Name;Class;ManaCost;Attack;Health;Text;Image;Rarity;Type
A dormir con los peces;10;2;-1;-1;Inflige 3 p. de daño a todos los esbirros dañados.;https://d15f34w2p8l1cc.cloudfront.net/hearthstone/b1fa275e6319be8f0892e42006691669312eda223cc57e4b7ad810e829a8eb68.png;4;-1
A empollar;4;2;-1;-1;Roba 1 (carta, cartas) <i>(mejora con el <b>daño con hechizos</b>)</i>.;https://d15f34w2p8l1cc.cloudfront.net/hearthstone/5431e1d69071d4c94f0153f14524bd2f31d76a63d78d1a2e5f132944276401cf.png;3;-1
A la refriega;10;1;-1;-1;Otorga a todos los esbirros con <b>Provocar</b> de tu mano +2/+2.;https://d15f34w2p8l1cc.cloudfront.net/hearthstone/0813219e297c37c24c963e8c7dcb88a0b41e8f3b1f19eba14664ccc0ced655ac.png;3;-1
A los cañones;10;2;-1;-1;Inflige 3 p. de daño a un esbirro y 1 p. de daño a todos los demás esbirros.;https://d15f34w2p8l1cc.cloudfront.net/hearthstone/cd71ef22e31c01e4e50c978d83f1f94fd430228a3433c4dfb11cfddaa4bd8c97.png;1;-1
A suertes;7;2;-1;-1;Roba una carta. Si tiene <b>Último aliento</b>, vuelve a lanzarse este hechizo.;https://d15f34w2p8l1cc.cloudfront.net/hearthstone/47d99358eb34bdd352e76c9cca8dc1edd04e1d633ac1a8b05292a5d7c8000b5e.png;3;-1
Abanico de cuchillos;7;2;-1;-1;Inflige 1 p. de daño a todos los esbirros enemigos. Roba una carta.;https://d15f34w2p8l1cc.cloudfront.net/hearthstone/c1953815c655c9aba618064f27d1d6322837891f20398c15f93b0fa44f0a9dff.png;2;-1
Abanico de cuchillos;7;3;-1;-1;Inflige 1 p. de daño a todos los esbirros enemigos. Roba una carta.;https://d15f34w2p8l1cc.cloudfront.net/hearthstone/885c7fd8e9bd4e8173736e587b03063513704f0abf6f466a16c434bce834a2e8.png;2;-1
Abanico de cuchillos;7;2;-1;-1;Inflige 1 p. de daño a todos los esbirros enemigos. Roba una carta.;https://d15f34w2p8l1cc.cloudfront.net/hearthstone/e701798ba5c9de45b5f9028cc8b7c4dab5b9cc2a3b1ee23247de113bc121e126.png;1;-1
Abisal superior;12;8;12;12;No puede atacar a héroes.;https://d15f34w2p8l1cc.cloudfront.net/hearthstone/7cbc18ca9a44e6ef8fa009326917ea0c83a76bf8511cf98e74af541dd35b5cff.png;1;15
Abisario;9;1;1;3;<b>Provocar</b>;https://d15f34w2p8l1cc.cloudfront.net/hearthstone/308f15167c0deb065c13808fcabe9b9725bc110393e2bd437d5b69376b95ad17.png;2;15
Abisario;9;1;1;3;<b>Provocar</b>;https://d15f34w2p8l1cc.cloudfront.net/hearthstone/965eaaa42343001503e71b35bb4d0c52bf9b24e04b3bd4156ab85d4a69cc4a68.png;2;15
Abisario;9;1;1;3;<b>Provocar</b>;https://d15f34w2p8l1cc.cloudfront.net/hearthstone/dabf097a20d1b2096ad52ef9e611036e62c7a872eaf03b43771ada7a358c50a2.png;1;15
Abofeteador de estrella mortal;2;5;6;5;<b>Grito de batalla:</b> Roba un esbirro con <b>Último aliento</b> y obtiene su <b>Último aliento</b>.;https://d15f34w2p8l1cc.cloudfront.net/hearthstone/546900435895f55b51705b9cde519f484fd8cf0071f077447c99fd1a71b0fd42.png;1;-1
Abogada de demanda colectiva;5;2;2;3;<b>Grito de batalla:</b> Si tu mazo no tiene cartas neutrales, cambia las estadísticas de un esbirro a 1/1.;https://d15f34w2p8l1cc.cloudfront.net/hearthstone/f9abe2f687781bffe6189f43e7d3c4e817233b8a7fe0977c931182c125178567.png;3;-1
Abogado de Las Fauces;2;2;1;3;<b>Elige una:</b> <b>Silencia</b> a un esbirro, o bien vuelve <b>inmune</b> a un esbirro este turno.;https://d15f34w2p8l1cc.cloudfront.net/hearthstone/b764ed2049ca19cd2250bf2b9121be09a4fad7d6fa7534394d3cc3e07fd34289.png;1;-1
Abogado de oficio;10;2;0;7;<b>Provocar</b>;https://d15f34w2p8l1cc.cloudfront.net/hearthstone/876ccf0be7fb54c2578854022e095c3182bb47fabd9a4dfa85bbecdd3ac09f62.png;1;-1
Abominación;12;5;4;4;<b>Provocar</b>. <b>Último aliento:</b> Inflige 2 p. de daño a todos los personajes.;https://d15f34w2p8l1cc.cloudfront.net/hearthstone/095a4d99f17c745e5c92ea660e56694942d8ef7f5a02800af2f08c1457064079.png;3;11
Abominación;12;5;4;4;<b>Provocar</b>. <b>Último aliento:</b> Inflige 2 p. de daño a todos los personajes.;https://d15f34w2p8l1cc.cloudfront.net/hearthstone/daa73151705296dfe3946becbc9c5948508d34ae49710daee55c51e2e6848553.png;3;-1
Abominación explosiva;12;4;5;6;<b>Último aliento:</b> Inflige 5 p. de daño a tus esbirros.;https://d15f34w2p8l1cc.cloudfront.net/hearthstone/da7c39bcb137f626c8eb69d737102a5fac964d4a0515184ad5fa023d946bbfce.png;3;11
Abominación huargen;12;7;6;6;Al final de tu turno, inflige 2 p. de daño a todos los demás esbirros dañados.;https://d15f34w2p8l1cc.cloudfront.net/hearthstone/bfe9bcd90c0230cf56ea0de65224e0f030c494646424c40bba1288bbb15678cb.png;4;11
Abominación hueca;9;5;2;8;<b>Grito de batalla:</b> Inflige 1 p. de daño a todos los esbirros enemigos. <b>Muerte con honor:</b> Obtiene el ataque del esbirro.;https://d15f34w2p8l1cc.cloudfront.net/hearthstone/55087f17bcfa511f7e1ef3e42fc14f29ca3813355377b7e3bf06804e76df8f10.png;1;11
Abrasamiento mental;6;1;-1;-1;Inflige 2 p. de daño a un esbirro. Si muere, inflige 3 p. de daño al héroe enemigo.;https://d15f34w2p8l1cc.cloudfront.net/hearthstone/6576cee2c3b844befa07917df747833c98886e2e04be4502024aefc34d279759.png;1;-1
Abraza las sombras;6;2;-1;-1;Este turno, tus efectos de sanación infligen daño.;https://d15f34w2p8l1cc.cloudfront.net/hearthstone/c35055616da00a29d89cae561b33cbbe8a8dd9fcddce6be68ca583e2eb934606.png;4;-1
Abrazar la oscuridad;6;6;-1;-1;Elige a un esbirro enemigo. Al comienzo de tu turno, lo controlas.;https://d15f34w2p8l1cc.cloudfront.net/hearthstone/0dfac3988468fa01acd7c26c4ef98d488db2cbb3d146318b9e382bb9941c3212.png;4;-1
Abrazo de la Naturaleza;2;2;-1;-1;Roba una carta con <b>Elige una</b>. <b>Forja:</b> Combina sus efectos.;https://d15f34w2p8l1cc.cloudfront.net/hearthstone/b5305160ef237138ba0105d69e2f9e3092d97a94b8d186e9555d6ed631f471ab.png;3;-1
Abre la cámara;3;1;-1;-1;<b>Misión:</b> Invoca a 20 esbirros. <b>Recompensa:</b> Máscara de guerra del faraón.;https://d15f34w2p8l1cc.cloudfront.net/hearthstone/a987d6a4724da15c00a95acf1efefe565afbccde0f0b69a8a66efa1f40da07b9.png;5;-1
Abre la puerta;4;1;-1;-1;<b>Misión:</b> Lanza 8 hechizos que no estén en tu mazo inicial. <b>Recompensa:</b> Distorsión temporal.;https://d15f34w2p8l1cc.cloudfront.net/hearthstone/53ed75887830fdd634ab3499101977c1e7de05cb893f0eeafba05381b692fc04.png;5;-1
Abrecaminos;2;3;3;4;<b>Grito de batalla:</b> Lanza la otra opción del último hechizo con <b>Elige una</b> que hayas lanzado.;https://d15f34w2p8l1cc.cloudfront.net/hearthstone/0ed3a2dd452d4fed8a2b5d3524084771c9353f25b17fedcac3e1c9bf3acbcf5a.png;3;-1
Abrir las jaulas;3;2;-1;-1;<b>Secreto:</b> Al comienzo de tu turno, si controlas dos esbirros, invoca a un compañero animal.;https://d15f34w2p8l1cc.cloudfront.net/hearthstone/d70370397e017c67669fb898ef056bb5ed8d49854231084d90ea86b1842f2e53.png;1;-1
Abusona revolbum;12;5;5;5;<b>Grito de batalla:</b> Las cartas enemigas con <b>Grito de batalla</b> cuestan (5) cristales más el próximo turno.;https://d15f34w2p8l1cc.cloudfront.net/hearthstone/55b92e7bd0af041f3439ce30813063540b14d447729fbac1cd6c828c6d9ba97d.png;4;-1
